file_origin,file_name,file_format,file_url,file_download_location,md_file_path,img_file_paths,scrape_date
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,ata-28-de-abril-2023-aprovada.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ata-28-de-abril-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ata-28-de-abril-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ata-28-de-abril-2023-aprovada.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-28-de-abril-2023-aprovada_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-28-de-abril-2023-aprovada_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-28-de-abril-2023-aprovada_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,pauta-convocacao-28-de-abril-2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/pauta-convocacao-28-de-abril-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/pauta-convocacao-28-de-abril-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/pauta-convocacao-28-de-abril-2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-28-de-abril-2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-28-de-abril-2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-28-de-abril-2023_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,ata-31-de-marco-2023-aprovada.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ata-31-de-marco-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ata-31-de-marco-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ata-31-de-marco-2023-aprovada.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-31-de-marco-2023-aprovada_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-31-de-marco-2023-aprovada_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-31-de-marco-2023-aprovada_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,pauta-convocacao-31-de-marco-2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/pauta-convocacao-31-de-marco-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/pauta-convocacao-31-de-marco-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/pauta-convocacao-31-de-marco-2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-31-de-marco-2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-31-de-marco-2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-31-de-marco-2023_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-31-de-marco-2023_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-31-de-marco-2023_page-4.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,ata-24-de-fevereiro-2023-aprovada.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ata-24-de-fevereiro-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ata-24-de-fevereiro-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ata-24-de-fevereiro-2023-aprovada.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-24-de-fevereiro-2023-aprovada_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-24-de-fevereiro-2023-aprovada_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-24-de-fevereiro-2023-aprovada_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,pauta-convocacao-24-de-fevereiro-2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/pauta-convocacao-24-de-fevereiro-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/pauta-convocacao-24-de-fevereiro-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/pauta-convocacao-24-de-fevereiro-2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-24-de-fevereiro-2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-24-de-fevereiro-2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-24-de-fevereiro-2023_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-24-de-fevereiro-2023_page-3.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,ata-27-de-janeiro-2023-aprovada.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ata-27-de-janeiro-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ata-27-de-janeiro-2023-aprovada.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ata-27-de-janeiro-2023-aprovada.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-27-de-janeiro-2023-aprovada_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-27-de-janeiro-2023-aprovada_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ata-27-de-janeiro-2023-aprovada_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,pauta-convocacao-27-de-janeiro-2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/pauta-convocacao-27-de-janeiro-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/pauta-convocacao-27-de-janeiro-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/pauta-convocacao-27-de-janeiro-2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-27-de-janeiro-2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-27-de-janeiro-2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-27-de-janeiro-2023_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/pauta-convocacao-27-de-janeiro-2023_page-3.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,2022-tutorial-processo-seletivo-upload-sispg.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/2022-tutorial-processo-seletivo-upload-sispg.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/2022-tutorial-processo-seletivo-upload-sispg.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/2022-tutorial-processo-seletivo-upload-sispg.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/2022-tutorial-processo-seletivo-upload-sispg_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/2022-tutorial-processo-seletivo-upload-sispg_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/2022-tutorial-processo-seletivo-upload-sispg_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,solicitacao-de-reducao-de-taxa-de-inscricao.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/solicitacao-de-reducao-de-taxa-de-inscricao.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/solicitacao-de-reducao-de-taxa-de-inscricao.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/solicitacao-de-reducao-de-taxa-de-inscricao.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-de-reducao-de-taxa-de-inscricao_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,requerimento-inscricao-doutorado2023.docx,docx,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/requerimento-inscricao-doutorado2023.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/requerimento-inscricao-doutorado2023.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/requerimento-inscricao-doutorado2023.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/requerimento-inscricao-doutorado2023_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,ppgcc_carta-de-recomendacao2023-doutorado.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ppgcc_carta-de-recomendacao2023-doutorado.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ppgcc_carta-de-recomendacao2023-doutorado.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ppgcc_carta-de-recomendacao2023-doutorado.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ppgcc_carta-de-recomendacao2023-doutorado_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ppgcc_carta-de-recomendacao2023-doutorado_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,ppgcc-resultado-da-solicitacao-de-reducao-de-taxa-2025---retificado.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ppgcc-resultado-da-solicitacao-de-reducao-de-taxa-2025---retificado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ppgcc-resultado-da-solicitacao-de-reducao-de-taxa-2025---retificado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ppgcc-resultado-da-solicitacao-de-reducao-de-taxa-2025---retificado.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ppgcc-resultado-da-solicitacao-de-reducao-de-taxa-2025---retificado_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,solicitacao-de-reducao-de-taxa-de-inscricao---att.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/solicitacao-de-reducao-de-taxa-de-inscricao---att.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/solicitacao-de-reducao-de-taxa-de-inscricao---att.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/solicitacao-de-reducao-de-taxa-de-inscricao---att.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-de-reducao-de-taxa-de-inscricao---att_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,requerimento-inscricao.docx,docx,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/requerimento-inscricao.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/requerimento-inscricao.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/requerimento-inscricao.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/requerimento-inscricao_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,ppgcc_carta-de-recomendacao2025.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/ppgcc_carta-de-recomendacao2025.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/ppgcc_carta-de-recomendacao2025.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/ppgcc_carta-de-recomendacao2025.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ppgcc_carta-de-recomendacao2025_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/ppgcc_carta-de-recomendacao2025_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/horario-de-disciplinas/disciplinas-2024/,disciplinas-computacao-2-2024--att----30-07-2024.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/disciplinas-computacao-2-2024--att----30-07-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/disciplinas-computacao-2-2024--att----30-07-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/disciplinas-computacao-2-2024--att----30-07-2024.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/disciplinas-computacao-2-2024--att----30-07-2024_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/disciplinas-computacao-2-2024--att----30-07-2024_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/egressos/,egressos_mestrado.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/egressos_mestrado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/egressos_mestrado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/egressos_mestrado.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-5.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-6.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-7.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_mestrado_page-8.png",2024-10-25
